game_id,timestamp,result,mode,planning,planning_params,army_a,army_b,round,player,unit,action,shoot_target,charge_target,value_before,value_after,value_delta,shadow_unit,shadow_action,shadow_reason,shadow_charge_target,shadow_shoot_target,shadow_value,diverged,shadow_dest,shadow_dest_shoot_target,shadow_pos_shoot_target
20260409_180455,2026-04-09T18:04:55.237706,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",3,A,Player A's Protectors (Combined),advance,Player B's Jetbike Strikers,,0.5974,0.6581,0.0607,Player A's Retributors 1,rush,model chose rush,,,0.0000,True,"38,25",Player B's Retributors,Player B's Jetbike Strikers
20260409_180455,2026-04-09T18:04:55.237726,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",3,B,Player B's Heavy Jetbike,rush,,,-0.5459,-0.4185,0.1274,,,,,,,False,,,
20260409_180455,2026-04-09T18:04:55.237742,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",3,A,Player A's Support Artillery,hold,Player B's Heavy Jetbike,,0.6266,0.5797,-0.0468,Player A's Retributors 1,rush,model chose rush,,,0.0000,True,,,Player B's Heavy Jetbike
20260409_180455,2026-04-09T18:04:55.237761,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",3,B,Player B's Support Artillery 1,hold,,,-0.3751,-0.2681,0.1069,,,,,,,False,,,
20260409_180455,2026-04-09T18:04:55.237797,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",3,A,Player A's Heavy Jetbike,advance,Player B's Heavy Jetbike,,0.4944,0.4037,-0.0906,Player A's Retributors 1,rush,model chose rush,,,0.0000,True,"18,19",Player B's Heavy Jetbike,Player B's Heavy Jetbike
20260409_180455,2026-04-09T18:04:55.237820,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",3,A,Player A's Retributors 1,charge,,Player B's Protectors 1,0.4037,0.3343,-0.0694,Player A's Retributors 1,advance,model chose advance,,Player B's Support Artillery 1,0.0000,True,,,
20260409_180455,2026-04-09T18:04:55.237839,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",4,B,Player B's Heavy Jetbike,rush,,,-0.0946,0.2351,0.3297,,,,,,,False,,,
20260409_180455,2026-04-09T18:04:55.237857,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",4,A,Player A's Great Elemental,charge,,Player B's Retributors,0.0412,-0.2131,-0.2543,Player A's Heavy Jetbike,advance,model chose advance,,Player B's Heavy Jetbike,0.0000,True,,,
20260409_180455,2026-04-09T18:04:55.237877,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",4,B,Player B's Support Artillery 1,hold,,,0.4746,0.5342,0.0597,,,,,,,False,,,
20260409_180455,2026-04-09T18:04:55.237895,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",4,A,Player A's Support Artillery,hold,Player B's Heavy Jetbike,,-0.4026,-0.1680,0.2347,Player A's Heavy Jetbike,advance,model chose advance,,Player B's Heavy Jetbike,0.0000,True,,,Player B's Heavy Jetbike
20260409_180455,2026-04-09T18:04:55.237916,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",4,B,Player B's Protectors 1,rush,,,0.0487,0.0742,0.0255,,,,,,,False,,,
20260409_180455,2026-04-09T18:04:55.237933,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",4,A,Player A's Heavy Jetbike,advance,Player B's Protectors 1,,-0.1628,0.3661,0.5289,Player A's Protectors,rush,model chose rush,,,0.0000,True,"34,26",Player B's Protectors 1,Player B's Protectors 1
20260409_180455,2026-04-09T18:04:55.237953,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",4,A,Player A's Retributors 1,advance,,,0.3661,0.5267,0.1606,Player A's Retributors 1,rush,model chose rush,,,0.0000,True,"35,26",,
20260409_180455,2026-04-09T18:04:55.237973,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",4,A,Player A's Protectors,hold,,,0.5267,0.5111,-0.0156,Player A's Protectors,rush,model chose rush,,,0.0000,True,,,
20260412_203436,2026-04-12T20:34:36.703222,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",1,A,Player A's Shifters 2,advance,Player B's Combat Walker 1,,0.4812,0.5765,0.0952,Player A's Shifters 1,advance,model chose advance,,Player B's Combat Walker 2,0.0000,True,"27,13",Player B's Combat Walker 2,Player B's Combat Walker 1
20260412_203436,2026-04-12T20:34:36.703261,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",1,B,Player B's AG Tank,advance,,,0.0166,0.0693,0.0526,,,,,,,False,,,
20260412_203436,2026-04-12T20:34:36.703281,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",1,A,Player A's Shifters 1,advance,Player B's Combat Walker 2,,0.4522,0.5640,0.1118,Player A's Shifters 1,advance,model chose advance,,Player B's Combat Walker 2,0.0000,False,"16,16",Player B's Combat Walker 2,Player B's Combat Walker 2
20260412_203436,2026-04-12T20:34:36.703301,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",1,B,Player B's Scorchers 1,advance,,,-0.3717,-0.3922,-0.0205,,,,,,,False,,,
20260412_203436,2026-04-12T20:34:36.703317,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",1,A,Player A's Combat Walker,advance,Player B's Shifters,,0.5503,0.7276,0.1773,Player A's Elemental Protectors,rush,model chose rush,,,0.0000,True,"35,17",Player B's Gliders,Player B's Gliders
20260412_203436,2026-04-12T20:34:36.703334,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",1,B,Player B's Retributors,advance,,,-0.6300,-0.6380,-0.0080,,,,,,,False,,,
20260412_203436,2026-04-12T20:34:36.703349,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",1,A,Player A's Scorchers 2,advance,Player B's Combat Walker 1,,0.7399,0.8165,0.0766,Player A's Scorchers 2,advance,model chose advance,,Player B's Combat Walker 1,0.0000,False,"52,18",Player B's Combat Walker 1,Player B's Combat Walker 1
20260412_203436,2026-04-12T20:34:36.703366,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",1,B,Player B's Scorchers 2,advance,,,-0.6829,-0.6740,0.0088,,,,,,,False,,,
20260412_203436,2026-04-12T20:34:36.703380,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",1,A,Player A's Jetbike Protectors,advance,,,0.8106,0.8173,0.0066,Player A's Elemental Protectors,rush,model chose rush,,,0.0000,True,"34,16",,
20260412_203436,2026-04-12T20:34:36.703396,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",1,B,Player B's Heavy Jetbike,advance,,,-0.6803,-0.6743,0.0060,,,,,,,False,,,
20260412_203436,2026-04-12T20:34:36.703410,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",1,A,Player A's Scorchers 1,rush,,,0.8127,0.7938,-0.0189,Player A's Elemental Protectors,rush,model chose rush,,,0.0000,True,"20,18",,
20260412_203436,2026-04-12T20:34:36.703425,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",1,B,Player B's Gliders,charge,,,-0.6809,-0.6569,0.0240,,,,,,,False,,,
20260412_203436,2026-04-12T20:34:36.703440,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",1,A,Player A's Elemental Protectors,advance,Player B's Gliders,,0.8233,0.8515,0.0282,Player A's Elemental Protectors,advance,model chose advance,,Player B's Gliders,0.0000,False,"36,14",Player B's Gliders,Player B's Gliders
20260412_203436,2026-04-12T20:34:36.703456,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",1,B,Player B's Support Artillery,hold,,,-0.7355,-0.7484,-0.0129,,,,,,,False,,,
20260412_203436,2026-04-12T20:34:36.703486,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",1,A,Player A's Elemental Strikers,rush,,,0.8421,0.8310,-0.0111,Player A's Protectors 1,advance,model chose advance,,Player B's AG Tank,0.0000,True,"37,19",,
20260412_203436,2026-04-12T20:34:36.703503,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",1,A,Player A's Protectors 1,advance,,,0.8310,0.8374,0.0063,Player A's Protectors 1,advance,model chose advance,,Player B's AG Tank,0.0000,False,"36,13",Player B's Gliders,
20260412_203436,2026-04-12T20:34:36.746804,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",2,B,Player B's AG Tank,advance,,,-0.8302,-0.8538,-0.0236,,,,,,,False,,,
20260412_203436,2026-04-12T20:34:36.746828,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",2,A,Player A's Scorchers 2,advance,Player B's Heavy Jetbike,,0.8754,0.8866,0.0112,Player A's Shifters 1,charge,model chose charge,Player B's Gliders,,0.0000,True,"50,24",Player B's Heavy Jetbike,Player B's Heavy Jetbike
20260412_203436,2026-04-12T20:34:36.746847,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",2,B,Player B's Retributors,charge,,,-0.8984,-0.8602,0.0382,,,,,,,False,,,
20260412_203436,2026-04-12T20:34:36.746861,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",2,A,Player A's Protectors 1,advance,Player B's Retributors,,0.8645,0.8785,0.0141,Player A's Protectors 1,advance,model chose advance,,Player B's Retributors,0.0000,False,"34,17",Player B's Retributors,Player B's Retributors
20260412_203436,2026-04-12T20:34:36.746877,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",2,B,Player B's Gliders,charge,,,-0.9026,-0.9038,-0.0012,,,,,,,False,,,
20260412_203436,2026-04-12T20:34:36.746889,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",2,A,Player A's Shifters 2,advance,Player B's AG Tank,,0.8800,0.8832,0.0032,Player A's Elemental Protectors,advance,model chose advance,,Player B's Gliders,0.0000,True,"31,14",Player B's Gliders,Player B's AG Tank
20260412_203436,2026-04-12T20:34:36.746905,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",2,B,Player B's Scorchers 2,advance,,,-0.9021,-0.9074,-0.0054,,,,,,,False,,,
20260412_203436,2026-04-12T20:34:36.746917,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",2,A,Player A's Shifters 1,advance,Player B's Gliders,,0.8833,0.8827,-0.0006,Player A's Jetbike Protectors,charge,model chose charge,Player B's Gliders,,0.0000,True,"33,14",Player B's Gliders,Player B's Gliders
20260412_203436,2026-04-12T20:34:36.746932,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",2,B,Player B's Scorchers 1,advance,,,-0.9192,-0.9206,-0.0014,,,,,,,False,,,
20260412_203436,2026-04-12T20:34:36.746945,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",2,A,Player A's Scorchers 1,advance,Player B's Scorchers 1,,0.8865,0.9057,0.0192,Player A's Scorchers 1,advance,model chose advance,,Player B's Scorchers 1,0.0000,False,"33,26",Player B's Scorchers 1,Player B's Scorchers 1
20260412_203436,2026-04-12T20:34:36.746960,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",2,B,Player B's Support Artillery,hold,,,-0.9355,-0.9422,-0.0066,,,,,,,False,,,
20260412_203436,2026-04-12T20:34:36.746973,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",2,A,Player A's Elemental Strikers,rush,,,0.9033,0.9026,-0.0007,Player A's Jetbike Protectors,charge,model chose charge,Player B's AG Tank,,0.0000,True,"33,26",,
20260412_203436,2026-04-12T20:34:36.746987,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",2,A,Player A's Jetbike Protectors,advance,Player B's AG Tank,,0.9026,0.9098,0.0072,Player A's Jetbike Protectors,advance,model chose advance,,Player B's AG Tank,0.0000,False,"45,18",,Player B's AG Tank
20260412_203436,2026-04-12T20:34:36.747002,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",2,A,Player A's Elemental Protectors,rush,,,0.9098,0.9125,0.0027,Player A's Elemental Protectors,advance,model chose advance,,Player B's AG Tank,0.0000,True,"34,20",,
20260412_203436,2026-04-12T20:34:36.747027,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",3,B,Player B's AG Tank,advance,,,-0.9278,-0.9337,-0.0059,,,,,,,False,,,
20260412_203436,2026-04-12T20:34:36.747041,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",3,A,Player A's Elemental Strikers,charge,,Player B's Scorchers 2,0.9221,0.9127,-0.0095,Player A's Elemental Strikers,charge,model chose charge,Player B's Support Artillery,,0.0000,False,,,
20260412_203436,2026-04-12T20:34:36.747056,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",3,B,Player B's Support Artillery,hold,,,-0.9431,-0.9503,-0.0073,,,,,,,False,,,
20260412_203436,2026-04-12T20:34:36.747068,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",3,A,Player A's Scorchers 1,advance,Player B's Support Artillery,,0.9119,0.9041,-0.0078,Player A's Elemental Protectors,advance,model chose advance,,Player B's Support Artillery,0.0000,True,"34,32",Player B's Support Artillery,Player B's Support Artillery
20260412_203436,2026-04-12T20:34:36.747083,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",3,A,Player A's Shifters 1,advance,Player B's Support Artillery,,0.9041,0.8828,-0.0213,Player A's Elemental Protectors,advance,model chose advance,,Player B's Support Artillery,0.0000,True,"21,16",,Player B's Support Artillery
20260412_203436,2026-04-12T20:34:36.747098,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",3,A,Player A's Shifters 2,advance,Player B's AG Tank,,0.8828,0.9045,0.0217,Player A's Shifters 2,advance,model chose advance,,Player B's AG Tank,0.0000,False,"46,22",Player B's AG Tank,Player B's AG Tank
20260412_203436,2026-04-12T20:34:36.747112,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #23 (1985pts): combat_walker, elemental_strikers, shifters, scorchers, jetbike_protectors, shifters, scorchers, elemental_protectors, protectors, protectors","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",3,A,Player A's Jetbike Protectors,advance,,,0.9045,0.9040,-0.0005,Player A's Protectors 1,hold,no enemies alive,,,0.0000,True,"31,27",,
