game_id,timestamp,result,mode,planning,planning_params,army_a,army_b,round,player,unit,action,value_before,value_after,value_delta,shadow_unit,shadow_action,shadow_reason,shadow_charge_target,shadow_shoot_target,shadow_value,diverged
20260403_235853,2026-04-03T23:58:53.925003,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,B,Player B's Jetbike Strikers 2,advance,0.0543,0.0465,-0.0078,,,,,,,False
20260403_235853,2026-04-03T23:58:53.925031,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,A,Player A's Protectors (Combined),advance,0.2039,0.1846,-0.0193,Player A's Elven Noble 2,rush,model chose rush,,,0.0000,True
20260403_235853,2026-04-03T23:58:53.925084,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,B,Player B's Retributors (Combined),rush,0.0739,0.0757,0.0017,,,,,,,False
20260403_235853,2026-04-03T23:58:53.925116,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,A,Player A's Elven Noble 1,advance,0.1389,0.2604,0.1216,Player A's Elven Noble 2,rush,model chose rush,,,0.0000,True
20260403_235853,2026-04-03T23:58:53.925147,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,B,Player B's Elite Protector,rush,-0.1115,0.1066,0.2181,,,,,,,False
20260403_235853,2026-04-03T23:58:53.925175,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,A,Player A's Jetbike Strikers 2,advance,0.0916,0.0754,-0.0163,Player A's Combat Walker,advance,model chose advance,,Player B's Retributors (Combined),0.0000,True
20260403_235853,2026-04-03T23:58:53.925207,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,B,Player B's Great Elemental,charge,0.1600,0.2081,0.0482,,,,,,,False
20260403_235853,2026-04-03T23:58:53.925236,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,A,Player A's Combat Walker,advance,0.0399,0.0109,-0.0290,Player A's Combat Walker,advance,model chose advance,,Player B's Retributors (Combined),0.0000,False
20260403_235853,2026-04-03T23:58:53.925267,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,A,Player A's Elite Protector,rush,0.0109,0.0310,0.0201,Player A's Elite Protector,rush,model chose rush,,,0.0000,False
20260403_235853,2026-04-03T23:58:53.925298,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",3,B,Player B's Elven Noble 1,rush,0.1669,0.1533,-0.0137,,,,,,,False
20260403_235853,2026-04-03T23:58:53.925327,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",3,A,Player A's Shifters (Combined),advance,0.2103,0.2258,0.0156,Player A's Jetbike Strikers 1,advance,model chose advance,,Player B's Retributors (Combined),0.0000,True
20260403_235853,2026-04-03T23:58:53.925358,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",3,B,Player B's Jetbike Strikers 1,charge,0.0667,0.2563,0.1896,,,,,,,False
20260403_235853,2026-04-03T23:58:53.925386,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",3,A,Player A's Combat Walker,advance,0.1275,0.2232,0.0957,Player A's Protectors (Combined),advance,model chose advance,,Player B's Retributors (Combined),0.0000,True
20260403_235853,2026-04-03T23:58:53.925418,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",3,B,Player B's Great Elemental,charge,0.0889,0.1864,0.0975,,,,,,,False
20260403_235853,2026-04-03T23:58:53.925447,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",3,A,Player A's Jetbike Strikers 1,advance,-0.0798,-0.1458,-0.0661,Player A's Elite Protector,advance,model chose advance,,Player B's Great Elemental,0.0000,True
20260403_235853,2026-04-03T23:58:53.925493,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",3,B,Player B's Elite Protector,rush,0.2518,0.2623,0.0105,,,,,,,False
20260403_235853,2026-04-03T23:58:53.925525,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",3,A,Player A's Jetbike Strikers 2,advance,-0.1926,-0.2731,-0.0805,Player A's Great Elemental,charge,model chose charge,Player B's Retributors (Combined),,0.0000,True
20260403_235853,2026-04-03T23:58:53.925557,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",3,B,Player B's Elven Noble 2,advance,0.3161,0.3130,-0.0031,,,,,,,False
20260403_235853,2026-04-03T23:58:53.925586,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",3,A,Player A's Great Elemental,charge,-0.2584,-0.4225,-0.1641,Player A's Great Elemental,charge,model chose charge,Player B's Elite Protector,,0.0000,False
20260403_235853,2026-04-03T23:58:53.925617,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",3,B,Player B's Retributors (Combined),advance,0.4438,0.4161,-0.0276,,,,,,,False
20260403_235853,2026-04-03T23:58:53.925646,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",3,A,Player A's Elite Protector,rush,-0.4014,-0.4686,-0.0672,Player A's Elven Noble 1,advance,model chose advance,,Player B's Retributors (Combined),0.0000,True
20260403_235853,2026-04-03T23:58:53.925685,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",3,A,Player A's Elven Noble 1,advance,-0.4686,-0.4834,-0.0148,Player A's Elven Noble 1,rush,model chose rush,,,0.0000,True
20260403_235853,2026-04-03T23:58:53.925718,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",4,B,Player B's Jetbike Strikers 1,charge,0.5030,0.7087,0.2056,,,,,,,False
20260403_235853,2026-04-03T23:58:53.925747,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",4,A,Player A's Shifters (Combined),advance,-0.7571,-0.7478,0.0092,Player A's Elite Protector,advance,model chose advance,,Player B's Great Elemental,0.0000,True
20260403_235853,2026-04-03T23:58:53.925778,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",4,B,Player B's Great Elemental,charge,0.7445,0.7724,0.0279,,,,,,,False
20260403_235853,2026-04-03T23:58:53.925806,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",4,A,Player A's Jetbike Strikers 1,advance,-0.7277,-0.7663,-0.0387,Player A's Combat Walker,advance,model chose advance,,Player B's Elven Noble 2,0.0000,True
20260403_235853,2026-04-03T23:58:53.925837,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",4,B,Player B's Elven Noble 1,advance,0.7850,0.7782,-0.0068,,,,,,,False
20260403_235853,2026-04-03T23:58:53.925866,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",4,A,Player A's Combat Walker,advance,-0.7688,0.2086,0.9774,Player A's Combat Walker,charge,model chose charge,Player B's Elven Noble 2,,0.0000,True
20260403_235853,2026-04-03T23:58:53.925916,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",4,B,Player B's Elite Protector,advance,0.1327,0.0788,-0.0539,,,,,,,False
20260403_235853,2026-04-03T23:58:53.925948,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",4,A,Player A's Great Elemental,charge,0.2376,0.2751,0.0375,Player A's Great Elemental,advance,model chose advance,,Player B's Elite Protector,0.0000,True
20260403_235853,2026-04-03T23:58:53.925980,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",4,B,Player B's Elven Noble 2,advance,0.0126,-0.0498,-0.0623,,,,,,,False
20260403_235853,2026-04-03T23:58:53.926008,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector","HoF_ml #30 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",4,A,Player A's Elite Protector,hold,0.3414,0.7138,0.3724,Player A's Elite Protector,advance,model chose advance,,Player B's Great Elemental,0.0000,True
